"date","time","fdi","foreast","previous"
"Sep 15, 2024 (Aug)",12:00, , ,-29.60%
"Aug 16, 2024 (Jul)",12:30,-29.60%, ,-29.10%
"Jul 30, 2024 (Jun)",6:15,-29.10%, ,-28.20%
"Jun 24, 2024 (May)",11:00,-28.20%, ,-27.90%
"May 24, 2024 (Apr)",12:45,-27.90%, ,-26.10%
"Apr 19, 2024 (Mar)",12:15,-26.10%, ,-19.90%
"Mar 22, 2024 (Feb)",13:20,-19.90%, ,-11.70%
"Feb 23, 2024 (Jan)",11:35,-11.70%, ,-8.00%
"Jan 19, 2024 (Dec)",11:30,-8.00%, ,-10.00%
"Dec 21, 2023 (Nov)",12:00,-10.00%, ,-9.40%
