date ,financials
8/29/2014,1237.23
1/9/2014,1236.35
2/9/2014,1238.51
3/9/2014,1247.24
4/9/2014,1246.12
5/9/2014,1245.48
8/9/2014,1238.66
9/9/2014,1230.4
10/9/2014,1231.47
11/9/2014,1230.86
12/9/2014,1228.95
9/15/2014,1225.77
9/16/2014,1227.79
9/17/2014,1227.04
9/18/2014,1239.55
9/19/2014,1235.78
9/22/2014,1226.79
9/23/2014,1219.23
9/24/2014,1221.46
9/25/2014,1206.43
9/26/2014,1209.16
9/29/2014,1197.98
9/30/2014,1196.38
1/10/2014,1187.92
2/10/2014,1179.01
3/10/2014,1186.38
6/10/2014,1195.47
7/10/2014,1181.84
8/10/2014,1191.32
9/10/2014,1176.86
10/10/2014,1160.32
10/13/2014,1161.06
10/14/2014,1158.03
10/15/2014,1139.6
10/16/2014,1133.05
10/17/2014,1149.8
10/20/2014,1156.7
10/21/2014,1171.03
10/22/2014,1169.1
10/23/2014,1176.13
10/24/2014,1184.08
10/27/2014,1182.63
10/28/2014,1196.74
10/29/2014,1191.9
10/30/2014,1198.33
10/31/2014,1215.11
3/11/2014,1208.35
4/11/2014,1210.5
5/11/2014,1214.89
6/11/2014,1206.64
7/11/2014,1208.41
10/11/2014,1211.9
11/11/2014,1214.37
12/11/2014,1207.19
11/13/2014,1208.41
11/14/2014,1210.02
11/17/2014,1206.44
11/18/2014,1212.37
11/19/2014,1211.05
11/20/2014,1207.8
11/21/2014,1217.12
11/24/2014,1223.37
11/25/2014,1226.22
11/26/2014,1230.49
11/27/2014,1230.88
11/28/2014,1228.65
1/12/2014,1218.64
2/12/2014,1223.81
3/12/2014,1226.75
4/12/2014,1223.15
5/12/2014,1233.15
8/12/2014,1233.6
9/12/2014,1223.38
10/12/2014,1213.07
11/12/2014,1210.7
12/12/2014,1189.72
12/15/2014,1172.87
12/16/2014,1173.33
12/17/2014,1179.07
12/18/2014,1202.76
12/19/2014,1208.07
12/22/2014,1215.72
12/23/2014,1219.29
12/24/2014,1219.94
12/25/2014,1219.72
12/26/2014,1219.65
12/29/2014,1223.32
